ID,Nombre,País,Edad,Género,Profesión,Salario (USD),Años de Experiencia
1,Allison Hill,India,19,No especificado,Analista de Datos,51835.94,8
2,Noah Rhodes,India,61,No especificado,Científico,31302.05,27
3,Angie Henderson,Estados Unidos,19,Masculino,Diseñador,50245.92,38
4,Daniel Wagner,Estados Unidos,53,Masculino,Científico,74537.58,28
5,Cristian Santos,Australia,35,Masculino,Profesor,110758.12,21
6,Connie Lawrence,Alemania,27,Masculino,Artista,33287.34,24
7,Abigail Shaffer,India,40,Femenino,Mecánico,54387.71,2
8,Gina Moore,Japón,52,Masculino,Abogado,30244.03,18
9,Gabrielle Davis,Australia,41,No especificado,Diseñador,111594.34,2
10,Ryan Munoz,Reino Unido,36,Masculino,Diseñador,132642.88,24
11,Monica Herrera,Alemania,47,No especificado,Artista,41145.03,22
12,Jamie Arnold,Reino Unido,60,Femenino,Doctor,99187.03,10
13,Lisa Hensley,Sudáfrica,64,Masculino,Profesor,80093.83,17
14,Michele Williams,Sudáfrica,32,No especificado,Artista,129570.75,3
15,Dylan Miller,Reino Unido,20,Femenino,Abogado,54806.31,13
16,Brian Ramirez,Australia,63,Femenino,Diseñador,105207.03,25
17,Holly Wood,Japón,27,Femenino,Profesor,52061.58,35
18,Derek Zuniga,Sudáfrica,34,No especificado,Mecánico,75696.4,37
19,Lisa Jackson,México,41,Masculino,Profesor,86238.42,5
20,Carla Gray,Estados Unidos,25,Masculino,Profesor,122970.32,27
21,Margaret Hawkins DDS,Australia,22,Femenino,Abogado,97465.5,29
22,Patty Perez,Sudáfrica,34,No especificado,Ingeniero,108436.84,7
23,Ethan Adams,Sudáfrica,35,No especificado,Artista,34501.78,27
24,Tommy Walter,Brasil,47,Masculino,Analista de Datos,146345.45,11
25,Matthew Foster,Sudáfrica,24,No especificado,Analista de Datos,129417.02,32
26,Judy Baker,Australia,30,Masculino,Artista,119126.4,34
27,Justin Baker,Sudáfrica,18,No especificado,Artista,83518.74,7
28,Stephanie Ross,China,37,Masculino,Ingeniero,51313.31,36
29,Zachary Hicks,India,23,No especificado,Programador,126083.02,34
30,Anthony Rodriguez,Brasil,26,No especificado,Programador,143090.33,10
31,Rebecca Henderson,Alemania,51,No especificado,Abogado,145367.18,34
32,James Ferrell,Reino Unido,63,Femenino,Abogado,149369.42,23
33,Tricia Valencia,Japón,51,Femenino,Doctor,52227.73,4
34,Nathan Maldonado,China,19,No especificado,Científico,49914.92,14
35,Debra Davidson,Estados Unidos,22,No especificado,Ingeniero,49762.43,2
36,Jeffrey Chavez,China,22,No especificado,Diseñador,56202.04,31
37,Sherri Baker,Reino Unido,52,Masculino,Mecánico,94907.51,15
38,Cassandra Gaines,Japón,44,Masculino,Doctor,32601.01,27
39,Elizabeth Fowler,China,45,Femenino,Programador,132298.78,3
40,Brittany Farmer,India,21,Femenino,Artista,124077.03,6
41,Paula Moreno,Reino Unido,30,Masculino,Científico,78319.76,27
42,Fred Smith,Brasil,35,Femenino,Diseñador,133683.17,4
43,Sherry Decker,Japón,53,Masculino,Ingeniero,104778.84,34
44,Anthony Humphrey,Estados Unidos,23,Masculino,Profesor,72833.83,30
45,Angelica Tucker,Reino Unido,43,Masculino,Profesor,69266.51,24
46,Philip Cannon,Alemania,47,Femenino,Abogado,110556.9,35
47,John Pierce,Japón,27,Masculino,Analista de Datos,48301.12,3
48,Shane Henderson,Australia,65,No especificado,Ingeniero,117236.82,3
49,Joshua Blair,Estados Unidos,55,Femenino,Científico,139520.33,33
50,Eric Carney,Brasil,21,No especificado,Doctor,130674.53,4
51,Jessica Holmes,Australia,22,No especificado,Diseñador,72490.82,36
52,Danny Morgan,Reino Unido,55,No especificado,Ingeniero,100519.6,26
53,Crystal Robinson,Australia,54,No especificado,Artista,141511.81,13
54,Mark Perez,China,33,Femenino,Abogado,37014.18,19
55,Shannon Jones,Japón,38,Masculino,Ingeniero,79577.12,36
56,Michael Lewis,India,22,No especificado,Diseñador,85765.01,8
57,Timothy Duncan,China,22,Masculino,Artista,57048.36,28
58,Richard Aguirre,Sudáfrica,63,Femenino,Mecánico,147900.93,33
59,Brent Jordan,Estados Unidos,60,No especificado,Analista de Datos,141128.29,6
60,John Daniel,Brasil,34,Masculino,Doctor,116514.17,9
61,Victoria Garcia,Alemania,36,No especificado,Diseñador,113289.58,13
62,Gerald Hensley,Alemania,50,Femenino,Analista de Datos,137693.74,3
63,Connor West,India,58,Femenino,Analista de Datos,25731.28,21
64,Donald Wright,Brasil,58,Femenino,Profesor,116360.02,35
65,Jessica Callahan,México,53,Masculino,Doctor,29781.7,9
66,Amber Kidd,Sudáfrica,20,Femenino,Mecánico,91828.26,27
67,Tracy House,Brasil,20,Femenino,Artista,136867.59,2
68,Carol Tucker,China,31,No especificado,Diseñador,106701.34,22
69,James Brown,Sudáfrica,44,No especificado,Profesor,140349.3,15
70,William Baker,Brasil,29,Femenino,Ingeniero,43316.89,21
71,Jordan Henderson,México,60,No especificado,Diseñador,54684.74,6
72,Whitney Peters,México,20,Femenino,Diseñador,45944.47,29
73,Brittney Phillips,China,37,Masculino,Diseñador,23076.38,12
74,Lauren Daniels,México,39,Femenino,Doctor,145695.58,17
75,Amy Silva,China,59,No especificado,Abogado,108337.36,34
76,Sarah Moore,China,19,Masculino,Analista de Datos,43213.82,16
77,Angela Lopez,Estados Unidos,24,No especificado,Abogado,64939.32,20
78,Megan Young,México,56,No especificado,Doctor,70075.41,36
79,Steve Sanchez,Reino Unido,34,Masculino,Abogado,20219.87,34
80,Lisa Barnes,Reino Unido,41,Femenino,Doctor,143353.68,21
81,Kelly Donovan,Australia,38,No especificado,Doctor,113568.05,19
82,Mike Allen,Sudáfrica,37,No especificado,Abogado,62403.78,18
83,Michael Evans,Sudáfrica,26,Masculino,Abogado,106440.83,24
84,Paul Jones,Brasil,57,No especificado,Analista de Datos,72789.77,0
85,Zachary Ferrell,Alemania,36,Masculino,Abogado,122148.65,38
86,Daniel Baker,China,47,Femenino,Programador,107831.54,32
